id,UID,BuildingNumber,BuildingName,ClientID,Client,Address,PostCode,InvoiceAddress,InvoicePostCode,Reference,Phone,Fax,Region,SubRegion,ProjectNumber,JobTimeToCompleteWeighting,CEBuildingAbbreviation,TradingType,OwnershipType,EmailAddress,DefaultReactiveWorker,Division,AutoEmailWhenJobCompletedAdditionallyTo,EmailSentWhen,OnNewJobEmailsCopyTo,Status,BudgetStartMonth,AutoWarnIfApproachingPropertyMaintenanceBudget,PercentageToWarnAbove,BuildingOnHold,BuildingOnHoldReason,Landlord,InsuranceBroker,RegionalOperationsManager,RegionalOperationsDirector,GroupOperationsDirector,EstatesManager,SageAccountCode,AllowIntranetCarParkSpaceBooking,UseInGlobalSurvey,BSMVixenInitials,JobType,VixenSiteCode,VixenReactive,VixenPPM,BuildingPassword,CostCode,CostCodeDescription,Longitude,Latitude,Website,FireZone,FirePoint,WidthInMetres,LengthInMetres,HeightInMetres,Area,Volume,ConfinedSpaceWarningText,AsbestosDetails,CurrentHeadcount,LocalAuthority,BuildingPicture
32,1117,,"Entrepot La Roche Sur Yon",10,"CITY FM EUROPE",.,,.,,,,,"CENTRE EST",NULL,,1,None,Trading,NULL,,0,NULL,,"On Completion of Help Desk Work only",,NULL,January,0,90,0,,NULL,NULL,NULL,NULL,NULL,NULL,,1,0,,,,,,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
33,1007,1,"CITYFM LAKANAL",10,"CITY FM EUROPE","77 Boulevard Vauban 59800 Lille",59800,"2 All�e Lakanal 59650 Villeneuve d'ascq",59650,"832 696 892",33320047481,,"NORD EST",NULL,,0,,Zoom,NULL,maintenancecity@cityfm.com,168,NULL,maintenancecity@cityfm.com,"On Completion of both Help Desk and Planned Maintenance Work",,NULL,,0,0,0,,NULL,NULL,NULL,NULL,NULL,NULL,,0,0,,,,,,CITYFM59,"CITY FM LAKANAL","CITY FM LAKANAL",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
34,7,163,"Entrepot Metro Montelimar",8,METRO,"Boulevard Charles Andre 26200 MONTELIMAR",26200,"2 All�e Lakanal 59650 Villeneuve d'ascq",92000,3.99E+13,33475916214,,"SUD EST",NULL,31521163,0,2017,Trading,NULL,nicolas.dufau@metro.fr,0,NULL,nicolas.dufau@metro.fr,"On Completion of both Help Desk and Planned Maintenance Work",,ACTIF,October,0,0,0,,NULL,NULL,"Vincent RANOU","Nicolas DUFAU","Daniel FIGUEIREDO","Nicolas DUFAU",,0,0,,,,,,"METRO 163",163-0395,Magasin,NULL,NULL,NULL,,,0,0,0,0,0,,,0,,
35,6,161,"Entrepot Metro Melun",8,METRO,"Rue de la Plaine de la Croix Besnard 77000 VAUX LE PENIL",77000,"METRO France Z.A. du Petit Nanterre 5 rue des Grands Pres 92000 NANTERRE",92000,3.99E+13,33164144814,,"PARIS ILE DE FRANCE",NULL,31521161,0,2018,Trading,NULL,florence.rolland@metro.fr,0,NULL,florence.rolland@metro.fr,"On Completion of both Help Desk and Planned Maintenance Work",,ACTIF,October,0,0,0,,NULL,NULL,"Florence ROLLAND","Francoise CARLA","Daniel FIGUEIREDO","David GREGORY",,0,0,,,,2.695203,48.532673,"METRO 161",161-0395,Magasin,2.695203,48.532673,https://www.metro.fr/metro/vaux-le-penil.html?cid=fr:a:shop:GMBU:ALL:ALL:20170901:Melun,,,0,0,0,0,0,,,0,,
36,1013,51,"Entrepot Metro Evry Lisses",8,METRO,"La Piece de la Remise R.N. 46 91090 EVRY",91090,"METRO France Z.A. du Petit Nanterre 5 rue des Grands pres 92000 NANTERRE",92000,3.99E+13,33169894200,,"PARIS ILE DE FRANCE",NULL,31521051,"60,25",1993,Trading,NULL,christophe.legris@metro.fr,0,NULL,david.gregory@metro.fr,"On Completion of both Help Desk and Planned Maintenance Work",,ACTIF,October,0,0,0,,NULL,NULL,"Benoit HAUTCOEUR","Francoise CARLA","Daniel FIGUEIREDO","David GREGORY",,0,0,,,,,,"METRO 051",051-0395,"Entrepot Metro Evry",NULL,NULL,NULL,8430,10058,5042,581,110,101383,900,850,"168,34",1424,,
37,1034,48,"Entrepot Metro Creil",8,METRO,"Z.A.C. du Bois des Fenetres Rue de la Revolution Francaise 60740 SAINT MAXIMIN",60740,"METRO France Z.A. du Petit Nanterre 5 rue des Grands Pres 92000 NANTERRE",92000,3.99E+13,33344646000,,"PARIS ILE DE FRANCE",NULL,31521048,116,1999,Trading,NULL,francoise.carla@metro.fr,0,NULL,francoise.carla@metro.fr,"On Completion of both Help Desk and Planned Maintenance Work",,ACTIF,October,0,0,0,,NULL,NULL,"Noel DIAS","Francoise CARLA","Daniel FIGUEIREDO","Francoise CARLA",,0,0,,,,,,"METRO 048",048-0395,"Entrepot Metro Creil",NULL,NULL,NULL,3550,2243,3377,268,32,423,0,,117,1301,,
38,1065,106,"Entrepot Metro Meaux",8,METRO,"Z.I. Nord Rue du Vide Arpents 77100 MEAUX",77100,"METRO France Z.A. du Petit Nanterre 5 rue des Grands Pres 92000 NANTERRE",92000,3.99E+13,33160326000,,"PARIS ILE DE FRANCE",NULL,31521106,112,2003,Trading,NULL,francoise.carla@metro.fr,0,NULL,francoise.carla@metro.fr,"On Completion of both Help Desk and Planned Maintenance Work",,ACTIF,October,0,0,0,,NULL,NULL,NULL,"Francoise CARLA","Daniel FIGUEIREDO","Francoise CARLA",,0,0,,,,,,"METRO 106",106-0395,"Entrepot Metro Meaux",NULL,NULL,NULL,,,0,0,0,0,0,,,0,,
39,1010,108,"Entrepot Metro Belfort",8,METRO,"Rue Albert Camus 90000 BELFORT",90000,"METRO France Z.A. du Petit Nanterre 5 rue des Grands pres 92000 NANTERRE",92000,3.99E+13,33384903613,,"CENTRE EST",NULL,31521108,"91,56",2003,Trading,NULL,frederic.delcroix@metro.fr,0,NULL,frederic.delcroix@metro.fr,"On Completion of both Help Desk and Planned Maintenance Work",,ACTIF,October,0,0,0,,NULL,NULL,"Hicham MERZAQ","Mickael POULET","Daniel FIGUEIREDO","Frederic DELCROIX",,0,0,,,,,,"METRO 108",108-0395,"Entrepot Metro Belfort",NULL,NULL,NULL,3548,4723,2674,220,18,589,0,,115,2381,,
40,1035,28,"Entrepot Metro Besancon",8,METRO,"6 rue Alfred Kastler 25000 BESANCON",25000,"METRO France Z.A. du Petit Nanterre 5 rue des Grands Pres 92000 NANTERRE",92000,3.99E+13,33381416913,,"CENTRE EST",NULL,31521028,"91,56",1998,Trading,NULL,frederic.delcroix@metro.fr,0,NULL,frederic.delcroix@metro.fr,"On Completion of both Help Desk and Planned Maintenance Work",,ACTIF,October,0,0,0,,NULL,NULL,"Matthieu DEGRAVE","Mickael POULET","Daniel FIGUEIREDO","Frederic DELCROIX",,0,0,,,,,,"METRO 028",028-0395,"Entrepot Metro Besancon",NULL,NULL,NULL,3713,5277,2802,256,5,541,0,0,115,2963,,
41,1059,47,"Entrepot Metro Valenciennes",8,METRO,"Rue Ernest Macarez 59300 VALENCIENNES",59300,"METRO France Z.A. du Petit Nanterre 5 rue des Grands Pres 92000 NANTERRE",92000,3.99E+13,33327519013,,"NORD EST",NULL,31521047,83,1999,Trading,NULL,franck.mauviel@metro.fr,0,NULL,franck.mauviel@metro.fr,"On Completion of both Help Desk and Planned Maintenance Work",,ACTIF,October,0,0,0,,NULL,NULL,NULL,"Mickael POULET","Daniel FIGUEIREDO","Franck MAUVIEL",,0,0,,,,,,"METRO 047",047-0395,"Entrepot Metro Valenciennes",NULL,NULL,NULL,3627,2253,2764,196,10,"588,28",0,0,115.61,1383,,
